Datetime,CRUD.L,BRNT.L,DBO,BNO,USO,3175.HK,IAU,hf_CL,hf_OIL,hf_GC
2026-03-20 10:30:00+08:00,14.961999893188477,85.26000213623047,20.665000915527344,51.12009811401367,117.37000274658203,9.949999809265137,87.36499786376953,93.66000366210938,102.19999694824219,4699.2998046875
2026-03-20 11:00:00+08:00,14.961999893188477,85.26000213623047,20.665000915527344,51.12009811401367,117.37000274658203,9.949999809265137,87.36499786376953,93.81999969482422,102.51000213623047,4725.2001953125
2026-03-20 11:30:00+08:00,14.961999893188477,85.26000213623047,20.665000915527344,51.12009811401367,117.37000274658203,9.944999694824219,87.36499786376953,93.81999969482422,102.51000213623047,4725.2001953125
2026-03-20 12:00:00+08:00,14.961999893188477,85.26000213623047,20.665000915527344,51.12009811401367,117.37000274658203,9.944999694824219,87.36499786376953,94.05000305175781,102.91000366210938,4722.0
2026-03-20 12:30:00+08:00,14.961999893188477,85.26000213623047,20.665000915527344,51.12009811401367,117.37000274658203,9.960000038146973,87.36499786376953,94.05000305175781,102.91000366210938,4722.0
2026-03-20 13:00:00+08:00,14.961999893188477,85.26000213623047,20.665000915527344,51.12009811401367,117.37000274658203,9.960000038146973,87.36499786376953,93.44000244140625,102.0999984741211,4689.89990234375
2026-03-20 13:30:00+08:00,14.961999893188477,85.26000213623047,20.665000915527344,51.12009811401367,117.37000274658203,9.960000038146973,87.36499786376953,93.44000244140625,102.0999984741211,4689.89990234375
2026-03-20 14:00:00+08:00,14.961999893188477,85.26000213623047,20.665000915527344,51.12009811401367,117.37000274658203,9.960000038146973,87.36499786376953,94.51000213623047,103.63999938964844,4670.2998046875
2026-03-20 14:30:00+08:00,14.961999893188477,85.26000213623047,20.665000915527344,51.12009811401367,117.37000274658203,10.020000457763672,87.36499786376953,94.51000213623047,103.63999938964844,4670.2998046875
2026-03-20 15:00:00+08:00,14.961999893188477,85.26000213623047,20.665000915527344,51.12009811401367,117.37000274658203,10.020000457763672,87.36499786376953,93.69000244140625,103.0199966430664,4707.2001953125
2026-03-20 15:30:00+08:00,14.961999893188477,85.26000213623047,20.665000915527344,51.12009811401367,117.37000274658203,9.960000038146973,87.36499786376953,93.69000244140625,103.0199966430664,4707.2001953125
2026-03-20 16:00:00+08:00,14.630999565124512,84.41000366210938,20.665000915527344,51.12009811401367,117.37000274658203,9.960000038146973,87.36499786376953,95.48999786376953,104.79000091552734,4695.10009765625
2026-03-20 17:00:00+08:00,14.718000411987305,85.13999938964844,20.665000915527344,51.12009811401367,117.37000274658203,9.960000038146973,87.36499786376953,95.87999725341797,105.88999938964844,4668.39990234375
2026-03-20 18:00:00+08:00,14.652000427246094,84.731689453125,20.665000915527344,51.12009811401367,117.37000274658203,9.960000038146973,87.36499786376953,95.44000244140625,104.9800033569336,4646.39990234375
2026-03-20 19:00:00+08:00,14.472999572753906,83.0,20.665000915527344,51.12009811401367,117.37000274658203,9.960000038146973,87.36499786376953,94.19000244140625,103.06999969482422,4673.39990234375
2026-03-20 20:00:00+08:00,14.5,83.56999969482422,20.665000915527344,51.12009811401367,117.37000274658203,9.960000038146973,87.36499786376953,95.0,103.8499984741211,4679.0
2026-03-20 21:00:00+08:00,14.61400032043457,84.45999908447266,20.665000915527344,51.12009811401367,117.37000274658203,9.960000038146973,87.36499786376953,96.02999877929688,104.97000122070312,4617.0
2026-03-20 21:30:00+08:00,14.61400032043457,84.45999908447266,20.75,51.88990020751953,119.4000015258789,9.960000038146973,85.80000305175781,96.02999877929688,104.97000122070312,4617.0
2026-03-20 22:00:00+08:00,14.739999771118164,85.11000061035156,20.75,51.88990020751953,119.4000015258789,9.960000038146973,85.80000305175781,96.8499984741211,105.80000305175781,4564.89990234375
2026-03-20 22:30:00+08:00,14.739999771118164,85.11000061035156,20.940000534057617,52.41999816894531,120.45800018310547,9.960000038146973,85.86000061035156,96.8499984741211,105.80000305175781,4564.89990234375
2026-03-20 23:00:00+08:00,14.63599967956543,84.3499984741211,20.940000534057617,52.41999816894531,120.45800018310547,9.960000038146973,85.86000061035156,96.55999755859375,104.95999908447266,4555.2998046875
2026-03-20 23:30:00+08:00,14.63599967956543,84.3499984741211,20.889999389648438,52.349998474121094,121.04000091552734,9.960000038146973,86.2699966430664,96.55999755859375,104.95999908447266,4555.2998046875
2026-03-21 00:00:00+08:00,14.711999893188477,84.66000366210938,20.889999389648438,52.349998474121094,121.04000091552734,9.960000038146973,86.2699966430664,97.54000091552734,105.04000091552734,4585.2998046875
2026-03-21 00:30:00+08:00,14.711999893188477,84.66000366210938,21.020000457763672,52.619998931884766,122.27999877929688,9.960000038146973,86.0199966430664,97.54000091552734,105.04000091552734,4585.2998046875
2026-03-21 01:00:00+08:00,14.711999893188477,84.66000366210938,21.020000457763672,52.619998931884766,122.27999877929688,9.960000038146973,86.0199966430664,98.0199966430664,105.6500015258789,4575.89990234375
2026-03-21 01:30:00+08:00,14.711999893188477,84.66000366210938,21.049999237060547,53.0099983215332,122.19999694824219,9.960000038146973,85.69000244140625,98.0199966430664,105.6500015258789,4575.89990234375
2026-03-21 02:00:00+08:00,14.711999893188477,84.66000366210938,21.049999237060547,53.0099983215332,122.19999694824219,9.960000038146973,85.69000244140625,98.58999633789062,107.0999984741211,4500.7001953125
2026-03-21 02:30:00+08:00,14.711999893188477,84.66000366210938,21.075000762939453,53.255001068115234,122.41000366210938,9.960000038146973,84.64009857177734,98.58999633789062,107.0999984741211,4500.7001953125
2026-03-21 03:00:00+08:00,14.711999893188477,84.66000366210938,21.075000762939453,53.255001068115234,122.41000366210938,9.960000038146973,84.64009857177734,97.4800033569336,106.08000183105469,4503.7998046875
2026-03-21 03:30:00+08:00,14.711999893188477,84.66000366210938,20.81999969482422,52.904998779296875,121.44000244140625,9.960000038146973,84.70500183105469,97.4800033569336,106.08000183105469,4503.7998046875
2026-03-21 04:00:00+08:00,14.711999893188477,84.66000366210938,20.81999969482422,52.904998779296875,121.44000244140625,9.960000038146973,84.70500183105469,98.2300033569336,106.41000366210938,4492.0
2026-03-23 06:00:00+08:00,14.711999893188477,84.66000366210938,20.81999969482422,52.904998779296875,121.44000244140625,9.960000038146973,84.70500183105469,98.08000183105469,106.62999725341797,4498.10009765625
2026-03-23 07:00:00+08:00,14.711999893188477,84.66000366210938,20.81999969482422,52.904998779296875,121.44000244140625,9.960000038146973,84.70500183105469,98.58999633789062,106.98999786376953,4465.89990234375
2026-03-23 08:00:00+08:00,14.711999893188477,84.66000366210938,20.81999969482422,52.904998779296875,121.44000244140625,9.960000038146973,84.70500183105469,98.16000366210938,106.47000122070312,4356.39990234375
2026-03-23 09:00:00+08:00,14.711999893188477,84.66000366210938,20.81999969482422,52.904998779296875,121.44000244140625,9.960000038146973,84.70500183105469,98.58000183105469,107.11000061035156,4390.0
2026-03-23 09:30:00+08:00,14.711999893188477,84.66000366210938,20.81999969482422,52.904998779296875,121.44000244140625,10.34000015258789,84.70500183105469,98.58000183105469,107.11000061035156,4390.0
2026-03-23 10:00:00+08:00,14.711999893188477,84.66000366210938,20.81999969482422,52.904998779296875,121.44000244140625,10.34000015258789,84.70500183105469,98.88999938964844,107.7300033569336,4362.2998046875
2026-03-23 10:30:00+08:00,14.711999893188477,84.66000366210938,20.81999969482422,52.904998779296875,121.44000244140625,10.359999656677246,84.70500183105469,98.88999938964844,107.7300033569336,4362.2998046875
2026-03-23 11:00:00+08:00,14.711999893188477,84.66000366210938,20.81999969482422,52.904998779296875,121.44000244140625,10.359999656677246,84.70500183105469,99.19999694824219,107.93000030517578,4355.2998046875
2026-03-23 11:30:00+08:00,14.711999893188477,84.66000366210938,20.81999969482422,52.904998779296875,121.44000244140625,10.380000114440918,84.70500183105469,99.19999694824219,107.93000030517578,4355.2998046875
2026-03-23 12:00:00+08:00,14.711999893188477,84.66000366210938,20.81999969482422,52.904998779296875,121.44000244140625,10.380000114440918,84.70500183105469,98.88999938964844,107.83999633789062,4370.89990234375
2026-03-23 12:30:00+08:00,14.711999893188477,84.66000366210938,20.81999969482422,52.904998779296875,121.44000244140625,10.34000015258789,84.70500183105469,98.88999938964844,107.83999633789062,4370.89990234375
2026-03-23 13:00:00+08:00,14.711999893188477,84.66000366210938,20.81999969482422,52.904998779296875,121.44000244140625,10.34000015258789,84.70500183105469,98.48999786376953,107.54000091552734,4314.10009765625
2026-03-23 13:30:00+08:00,14.711999893188477,84.66000366210938,20.81999969482422,52.904998779296875,121.44000244140625,10.460000038146973,84.70500183105469,98.48999786376953,107.54000091552734,4314.10009765625
2026-03-23 14:00:00+08:00,14.711999893188477,84.66000366210938,20.81999969482422,52.904998779296875,121.44000244140625,10.460000038146973,84.70500183105469,100.56999969482422,108.80000305175781,4225.10009765625
2026-03-23 14:30:00+08:00,14.711999893188477,84.66000366210938,20.81999969482422,52.904998779296875,121.44000244140625,10.640000343322754,84.70500183105469,100.56999969482422,108.80000305175781,4225.10009765625
2026-03-23 15:00:00+08:00,14.711999893188477,84.66000366210938,20.81999969482422,52.904998779296875,121.44000244140625,10.640000343322754,84.70500183105469,101.0999984741211,109.08000183105469,4205.7001953125
2026-03-23 15:30:00+08:00,14.711999893188477,84.66000366210938,20.81999969482422,52.904998779296875,121.44000244140625,10.619999885559082,84.70500183105469,101.0999984741211,109.08000183105469,4205.7001953125
2026-03-23 16:00:00+08:00,15.133999824523926,88.02999877929688,20.81999969482422,52.904998779296875,121.44000244140625,10.619999885559082,84.70500183105469,99.33999633789062,108.91999816894531,4251.7001953125
2026-03-23 17:00:00+08:00,15.081999778747559,87.76000213623047,20.81999969482422,52.904998779296875,121.44000244140625,10.619999885559082,84.70500183105469,98.88999938964844,108.55000305175781,4254.5
2026-03-23 18:00:00+08:00,15.015000343322754,87.55000305175781,20.81999969482422,52.904998779296875,121.44000244140625,10.619999885559082,84.70500183105469,98.58999633789062,108.26000213623047,4270.0
2026-03-23 19:00:00+08:00,14.112000465393066,82.11000061035156,20.81999969482422,52.904998779296875,121.44000244140625,10.619999885559082,84.70500183105469,92.5,101.22000122070312,4379.2001953125
2026-03-23 20:00:00+08:00,13.618000030517578,78.69000244140625,20.81999969482422,52.904998779296875,121.44000244140625,10.619999885559082,84.70500183105469,89.4000015258789,101.18000030517578,4480.60009765625
2026-03-23 21:00:00+08:00,13.628999710083008,78.87999725341797,20.81999969482422,52.904998779296875,121.44000244140625,10.619999885559082,84.70500183105469,89.13999938964844,100.88999938964844,4457.60009765625
2026-03-23 21:30:00+08:00,13.628999710083008,78.87999725341797,19.565000534057617,48.58000183105469,111.45999908447266,10.619999885559082,84.41999816894531,89.13999938964844,100.88999938964844,4457.60009765625
2026-03-23 22:00:00+08:00,13.626999855041504,78.95999908447266,19.565000534057617,48.58000183105469,111.45999908447266,10.619999885559082,84.41999816894531,89.25,101.05000305175781,4463.5
2026-03-23 22:30:00+08:00,13.626999855041504,78.95999908447266,19.18000030517578,47.310001373291016,108.36000061035156,10.619999885559082,83.69000244140625,89.25,101.05000305175781,4463.5
2026-03-23 23:00:00+08:00,13.806010246276855,79.91000366210938,19.18000030517578,47.310001373291016,108.36000061035156,10.619999885559082,83.69000244140625,90.5,102.44000244140625,4365.60009765625
2026-03-23 23:30:00+08:00,13.806010246276855,79.91000366210938,19.905000686645508,49.66999816894531,114.12999725341797,10.619999885559082,81.95010375976562,90.5,102.44000244140625,4365.60009765625
2026-03-24 00:00:00+08:00,13.944000244140625,80.7300033569336,19.905000686645508,49.66999816894531,114.12999725341797,10.619999885559082,81.95010375976562,89.6500015258789,101.23999786376953,4378.10009765625
2026-03-24 00:30:00+08:00,13.944000244140625,80.7300033569336,19.479999542236328,48.38999938964844,111.12000274658203,10.619999885559082,82.91000366210938,89.6500015258789,101.23999786376953,4378.10009765625
2026-03-24 01:00:00+08:00,13.944000244140625,80.7300033569336,19.479999542236328,48.38999938964844,111.12000274658203,10.619999885559082,82.91000366210938,88.68000030517578,100.20999908447266,4428.7998046875
2026-03-24 01:30:00+08:00,13.944000244140625,80.7300033569336,19.479999542236328,47.900001525878906,109.88009643554688,10.619999885559082,83.29499816894531,88.68000030517578,100.20999908447266,4428.7998046875
2026-03-24 02:00:00+08:00,13.944000244140625,80.7300033569336,19.479999542236328,47.900001525878906,109.88009643554688,10.619999885559082,83.29499816894531,87.72000122070312,98.91000366210938,4451.0
2026-03-24 02:30:00+08:00,13.944000244140625,80.7300033569336,19.5,47.43009948730469,109.66500091552734,10.619999885559082,83.01000213623047,87.72000122070312,98.91000366210938,4451.0
2026-03-24 03:00:00+08:00,13.944000244140625,80.7300033569336,19.5,47.43009948730469,109.66500091552734,10.619999885559082,83.01000213623047,88.70999908447266,99.80999755859375,4401.5
2026-03-24 03:30:00+08:00,13.944000244140625,80.7300033569336,19.68000030517578,47.86000061035156,110.52999877929688,10.619999885559082,82.7699966430664,88.70999908447266,99.80999755859375,4401.5
2026-03-24 04:00:00+08:00,13.944000244140625,80.7300033569336,19.68000030517578,47.86000061035156,110.52999877929688,10.619999885559082,82.7699966430664,88.87000274658203,100.48999786376953,4410.39990234375
2026-03-24 06:00:00+08:00,13.944000244140625,80.7300033569336,19.68000030517578,47.86000061035156,110.52999877929688,10.619999885559082,82.7699966430664,89.12999725341797,100.48999786376953,4429.89990234375
2026-03-24 07:00:00+08:00,13.944000244140625,80.7300033569336,19.68000030517578,47.86000061035156,110.52999877929688,10.619999885559082,82.7699966430664,89.44999694824219,100.77999877929688,4442.7998046875
2026-03-24 08:00:00+08:00,13.944000244140625,80.7300033569336,19.68000030517578,47.86000061035156,110.52999877929688,10.619999885559082,82.7699966430664,90.41000366210938,101.91999816894531,4366.89990234375
2026-03-24 09:00:00+08:00,13.944000244140625,80.7300033569336,19.68000030517578,47.86000061035156,110.52999877929688,10.619999885559082,82.7699966430664,91.52999877929688,103.43000030517578,4323.39990234375
2026-03-24 09:30:00+08:00,13.944000244140625,80.7300033569336,19.68000030517578,47.86000061035156,110.52999877929688,9.680000305175781,82.7699966430664,91.52999877929688,103.43000030517578,4323.39990234375
2026-03-24 10:00:00+08:00,13.944000244140625,80.7300033569336,19.68000030517578,47.86000061035156,110.52999877929688,9.680000305175781,82.7699966430664,91.26000213623047,103.7699966430664,4366.89990234375
2026-03-24 10:30:00+08:00,13.944000244140625,80.7300033569336,19.68000030517578,47.86000061035156,110.52999877929688,9.6850004196167,82.7699966430664,91.26000213623047,103.7699966430664,4366.89990234375
2026-03-24 11:00:00+08:00,13.944000244140625,80.7300033569336,19.68000030517578,47.86000061035156,110.52999877929688,9.6850004196167,82.7699966430664,91.66000366210938,104.04000091552734,4346.7998046875
2026-03-24 11:30:00+08:00,13.944000244140625,80.7300033569336,19.68000030517578,47.86000061035156,110.52999877929688,9.71500015258789,82.7699966430664,91.66000366210938,104.04000091552734,4346.7998046875
2026-03-24 12:00:00+08:00,13.944000244140625,80.7300033569336,19.68000030517578,47.86000061035156,110.52999877929688,9.71500015258789,82.7699966430664,91.5199966430664,103.7699966430664,4334.0
